location,time_bin,n_reports,composite_severity,severity_sd,miss_cells,SE,sampling_uncertainty_norm,missing_rate,local_uncertainty
6,2020-04-10T21:00:00Z,9,5.97777777777778,1.19768294821478,9,0.399227649404926,0.114065042687122,0.166666666666667,0.280731709353788
6,2020-04-10T22:00:00Z,7,5.37142857142857,1.63881490282286,7,0.619413811105109,0.17697537460146,0.166666666666667,0.343642041268126
6,2020-04-10T23:00:00Z,1,8.4,NA,1,NA,NA,0.166666666666667,NA
7,2020-04-06T04:00:00Z,1,2,NA,4,NA,NA,0.666666666666667,NA
7,2020-04-06T06:00:00Z,1,6.5,NA,4,NA,NA,0.666666666666667,NA
7,2020-04-06T08:00:00Z,1,6.5,NA,4,NA,NA,0.666666666666667,NA
7,2020-04-06T12:00:00Z,1,6,NA,4,NA,NA,0.666666666666667,NA
7,2020-04-06T13:00:00Z,NA,NA,NA,3,NA,NA,NA,NA
7,2020-04-06T15:00:00Z,1,3,NA,4,NA,NA,0.666666666666667,NA
7,2020-04-07T09:00:00Z,1,4,NA,4,NA,NA,0.666666666666667,NA
7,2020-04-08T07:00:00Z,NA,NA,NA,42,NA,NA,NA,NA
7,2020-04-08T08:00:00Z,NA,NA,NA,179,NA,NA,NA,NA
7,2020-04-08T09:00:00Z,NA,NA,NA,102,NA,NA,NA,NA
7,2020-04-08T10:00:00Z,NA,NA,NA,71,NA,NA,NA,NA
7,2020-04-08T11:00:00Z,1,2,NA,19,NA,NA,3.16666666666667,NA
7,2020-04-08T12:00:00Z,NA,NA,NA,5,NA,NA,NA,NA
7,2020-04-08T14:00:00Z,NA,NA,NA,6,NA,NA,NA,NA
7,2020-04-08T15:00:00Z,NA,NA,NA,6,NA,NA,NA,NA
7,2020-04-08T16:00:00Z,NA,NA,NA,3,NA,NA,NA,NA
7,2020-04-09T14:00:00Z,NA,NA,NA,9,NA,NA,NA,NA
7,2020-04-09T15:00:00Z,NA,NA,NA,18,NA,NA,NA,NA
7,2020-04-09T16:00:00Z,NA,NA,NA,18,NA,NA,NA,NA
7,2020-04-09T17:00:00Z,NA,NA,NA,6,NA,NA,NA,NA
7,2020-04-09T22:00:00Z,1,5,NA,4,NA,NA,0.666666666666667,NA
7,2020-04-10T18:00:00Z,NA,NA,NA,3,NA,NA,NA,NA
7,2020-04-10T19:00:00Z,1,5,NA,4,NA,NA,0.666666666666667,NA
8,2020-04-05T23:00:00Z,12,5.20833333333333,1.63009109245372,25,0.470566765515884,0.134447647290253,0.347222222222222,0.481669869512475
8,2020-04-06T00:00:00Z,10,5.925,1.79137594540559,21,0.566482813311911,0.161852232374832,0.35,0.511852232374832
8,2020-04-06T01:00:00Z,8,5.8125,1.47448538238164,18,0.52130930632125,0.148945516091786,0.375,0.523945516091786
8,2020-04-06T02:00:00Z,10,4.8,1.60641076800287,21,0.507991688470939,0.145140482420268,0.35,0.495140482420268
8,2020-04-06T03:00:00Z,15,5.23333333333333,2.07550911711756,31,0.535894149699863,0.153112614199961,0.344444444444444,0.497557058644405
8,2020-04-06T04:00:00Z,5,4.45,1.54515371403624,12,0.691013748054263,0.197432499444075,0.4,0.597432499444075
8,2020-04-06T05:00:00Z,11,5.79545454545454,0.76500148544122,24,0.230656626479369,0.0659018932798196,0.363636363636364,0.429538256916183
8,2020-04-06T06:00:00Z,11,5.36363636363636,1.71887912738082,22,0.518261556863244,0.148074730532356,0.333333333333333,0.481408063865689
8,2020-04-06T07:00:00Z,10,5.925,1.97572068426238,22,0.624777738257552,0.178507925216443,0.366666666666667,0.54517459188311
8,2020-04-06T08:00:00Z,7,5.35714285714286,1.39834085360371,15,0.528523163819598,0.151006618234171,0.357142857142857,0.508149475377028
8,2020-04-06T09:00:00Z,5,5.32,1.88898120689434,10,0.844778077367068,0.241365164962019,0.333333333333333,0.574698498295353
8,2020-04-06T10:00:00Z,5,5.95,0.54198708471697,16,0.242383992870816,0.0692525693916618,0.533333333333333,0.602585902724995
8,2020-04-06T11:00:00Z,18,5.27777777777778,1.53605895856344,37,0.362052568634185,0.103443591038339,0.342592592592593,0.446036183630931
8,2020-04-06T12:00:00Z,13,4.44230769230769,0.930691085933403,30,0.258127263996165,0.0737506468560472,0.384615384615385,0.458366031471432
8,2020-04-06T13:00:00Z,6,4.5,0.987420882906575,31,0.403112887414928,0.115175110689979,0.861111111111111,0.97628622180109
8,2020-04-06T14:00:00Z,9,5.94444444444444,1.68067033584156,49,0.56022344528052,0.16006384150872,0.907407407407407,1.06747124891613
8,2020-04-06T15:00:00Z,11,4.25,2.26660539132863,207,0.683407239166702,0.195259211190486,3.13636363636364,3.33162284755412
8,2020-04-06T16:00:00Z,10,4.1,2.45571894881225,104,0.776566517148116,0.221876147756605,1.73333333333333,1.95520948108994
8,2020-04-06T17:00:00Z,6,6,2.37170824512628,51,0.968245836551854,0.276641667586244,1.41666666666667,1.69330833425291
8,2020-04-06T18:00:00Z,7,6.89285714285714,1.57359158493889,30,0.594761714133181,0.169931918323766,0.714285714285714,0.88421763260948
8,2020-04-06T19:00:00Z,12,5.70833333333333,1.96802084862078,28,0.568118683361002,0.162319623817429,0.388888888888889,0.551208512706318
8,2020-04-06T20:00:00Z,10,4.6,1.50092564032259,29,0.474634362196605,0.135609817770458,0.483333333333333,0.618943151103792
8,2020-04-06T21:00:00Z,11,5.04545454545455,1.85006142404172,26,0.557814507514271,0.159375573575506,0.393939393939394,0.5533149675149
8,2020-04-06T22:00:00Z,12,5.47916666666667,1.48269691829286,25,0.428017732451506,0.12229078070043,0.347222222222222,0.469513002922653
8,2020-04-06T23:00:00Z,11,6.20454545454545,1.58436967678862,26,0.477705431556773,0.136487266159078,0.393939393939394,0.530426660098472
8,2020-04-07T00:00:00Z,7,5.5,1.68325082306035,16,0.636209010280352,0.181774002937243,0.380952380952381,0.562726383889624
8,2020-04-07T01:00:00Z,10,5.875,1.78048838493512,22,0.563039864386962,0.160868532681989,0.366666666666667,0.527535199348656
8,2020-04-07T02:00:00Z,7,5.75,1.66458202961985,16,0.629152869605896,0.179757962744542,0.380952380952381,0.560710343696923
8,2020-04-07T03:00:00Z,3,6.25,0.5,9,0.288675134594813,0.0824786098842323,0.5,0.582478609884232
8,2020-04-07T04:00:00Z,6,5.95,1.51657508881031,12,0.61913918736689,0.176896910676254,0.333333333333333,0.510230244009588
8,2020-04-07T05:00:00Z,12,4.72916666666667,1.70380034219406,24,0.491844793105559,0.140527083744446,0.333333333333333,0.473860417077779
8,2020-04-07T06:00:00Z,3,5,1,7,0.577350269189626,0.164957219768465,0.388888888888889,0.553846108657353
8,2020-04-07T07:00:00Z,7,4.96428571428571,2.11851250600397,16,0.800722462895249,0.2287778465415,0.380952380952381,0.609730227493881
8,2020-04-07T08:00:00Z,13,5.67307692307692,1.43753483792791,26,0.398700428339606,0.11391440809703,0.333333333333333,0.447247741430364
8,2020-04-07T09:00:00Z,7,5.53571428571429,1.35729948970811,16,0.51301098634322,0.146574567526634,0.380952380952381,0.527526948479015
8,2020-04-07T10:00:00Z,6,5.91666666666667,0.903696114115064,15,0.368932393686311,0.105409255338946,0.416666666666667,0.522075922005613
8,2020-04-07T11:00:00Z,11,5.06818181818182,1.91406278988866,24,0.577111645385596,0.164889041538742,0.363636363636364,0.528525405175105
8,2020-04-07T12:00:00Z,8,4.28125,1.64987824226084,16,0.58332004661739,0.166662870462112,0.333333333333333,0.499996203795445
8,2020-04-07T13:00:00Z,8,5.09375,1.36889880143546,20,0.483978812626574,0.13827966075045,0.416666666666667,0.554946327417116
8,2020-04-07T14:00:00Z,4,5,2.12132034355964,10,1.06066017177982,0.303045763365663,0.416666666666667,0.71971243003233
8,2020-04-07T15:00:00Z,7,5.92857142857143,1.85805838239302,16,0.702280057321554,0.200651444949015,0.380952380952381,0.581603825901396
8,2020-04-07T16:00:00Z,8,5.125,1.73205080756888,18,0.612372435695794,0.174963553055941,0.375,0.549963553055941
8,2020-04-07T17:00:00Z,7,5.85714285714286,1.97830495025172,16,0.747728987973438,0.213636853706697,0.380952380952381,0.594589234659078
8,2020-04-07T18:00:00Z,14,5.23214285714286,1.87458786679357,32,0.501004681353212,0.143144194672346,0.380952380952381,0.524096575624727
8,2020-04-07T19:00:00Z,7,5.75,1.30703226177984,16,0.494011760029677,0.141146217151336,0.380952380952381,0.522098598103717
8,2020-04-07T20:00:00Z,4,5.8125,0.826009483399959,11,0.413004741699979,0.118001354771423,0.458333333333333,0.576334688104756
8,2020-04-07T21:00:00Z,8,5.71875,1.63901919713328,20,0.579480794393937,0.165565941255411,0.416666666666667,0.582232607922077
8,2020-04-07T22:00:00Z,1,5,NA,3,NA,NA,0.5,NA
8,2020-04-07T23:00:00Z,9,4.41666666666667,1.5,19,0.5,0.142857142857143,0.351851851851852,0.494708994708995
8,2020-04-08T00:00:00Z,14,4.78571428571429,1.54065777303929,29,0.41175810978451,0.117645174224146,0.345238095238095,0.462883269462241
8,2020-04-08T01:00:00Z,4,5.375,1.61374306091976,10,0.806871530459878,0.230534722988537,0.416666666666667,0.647201389655203
8,2020-04-08T02:00:00Z,8,5.84375,0.915516052757756,16,0.323683804595075,0.0924810870271643,0.333333333333333,0.425814420360498
8,2020-04-08T03:00:00Z,7,5.71428571428571,1.47498991118422,15,0.557493784474671,0.159283938421335,0.357142857142857,0.516426795564192
8,2020-04-08T04:00:00Z,7,4.80714285714286,1.42227182453184,15,0.537568220635051,0.153590920181443,0.357142857142857,0.5107337773243
8,2020-04-08T05:00:00Z,8,5.75,1.94569121026803,18,0.687905724437794,0.196544492696513,0.375,0.571544492696513
8,2020-04-08T06:00:00Z,5,5.9,1.66395612922937,11,0.744143803306861,0.212612515230532,0.366666666666667,0.579279181897198
8,2020-04-08T07:00:00Z,7,3.75,1.48604620834392,442,0.561672672004069,0.160477906286877,10.5238095238095,10.6842874300964
8,2020-04-08T08:00:00Z,8,4.40625,1.60877892914382,1911,0.568789245113814,0.162511212889661,39.8125,39.9750112128897
8,2020-04-08T09:00:00Z,7,5.64285714285714,1.49204238418031,2552,0.563939013444143,0.161125432412612,60.7619047619048,60.9230301943174
8,2020-04-08T10:00:00Z,10,5.37,1.49799866488592,1700,0.47370877129308,0.135345363226594,28.3333333333333,28.4686786965599
8,2020-04-08T11:00:00Z,2,5.5,3.53553390593274,654,2.5,0.714285714285714,54.5,55.2142857142857
8,2020-04-09T08:00:00Z,96,5.26197916666667,1.64588393770749,2830,0.167982325967753,0.047994950276501,4.91319444444444,4.96118939472095
8,2020-04-09T09:00:00Z,8,5.5,1.1259916264596,16,0.398098157314428,0.113742330661265,0.333333333333333,0.447075663994598
8,2020-04-09T10:00:00Z,12,4.95833333333333,1.65431025634324,25,0.477558235911463,0.136445210260418,0.347222222222222,0.48366743248264
8,2020-04-09T11:00:00Z,8,5.5625,1.38067012714841,18,0.488140604744166,0.139468744212619,0.375,0.514468744212619
8,2020-04-09T12:00:00Z,4,4.9125,0.739791637332206,8,0.369895818666103,0.105684519618887,0.333333333333333,0.43901785295222
8,2020-04-09T13:00:00Z,7,5.53571428571429,1.54399759437266,18,0.583576237084578,0.166736067738451,0.428571428571429,0.595307496309879
8,2020-04-09T14:00:00Z,2,3.125,1.59099025766973,162,1.125,0.321428571428571,13.5,13.8214285714286
8,2020-04-09T15:00:00Z,12,5.375,1.55395390127015,593,0.448587851603296,0.128167957600942,8.23611111111111,8.36427906871205
8,2020-04-09T16:00:00Z,6,4.875,1.02164083708513,568,0.417083125208073,0.119166607202307,15.7777777777778,15.8969443849801
8,2020-04-10T01:00:00Z,47,5.56382978723404,1.77273131585806,1207,0.258579438315688,0.073879839518768,4.28014184397163,4.3540216834904
8,2020-04-10T02:00:00Z,17,5.33823529411765,1.49201304993504,36,0.361866317628361,0.103390376465246,0.352941176470588,0.456331552935834
8,2020-04-10T03:00:00Z,5,6.05,2.26660539132863,14,1.01365674663566,0.289616213324476,0.466666666666667,0.756282879991142
8,2020-04-10T04:00:00Z,9,5.25,1.44697961284878,24,0.482326537616259,0.137807582176074,0.444444444444444,0.582252026620519
8,2020-04-10T05:00:00Z,4,4.8125,3.11832620701128,9,1.55916310350564,0.445475172430182,0.375,0.820475172430182
8,2020-04-10T06:00:00Z,11,5.45454545454545,1.10010330093463,27,0.331693625439237,0.0947696072683534,0.409090909090909,0.503860516359263
8,2020-04-10T07:00:00Z,9,5,2.10282548015759,24,0.700941826719197,0.200269093348342,0.444444444444444,0.644713537792786
8,2020-04-10T08:00:00Z,5,6.2,1.20415945787923,11,0.53851648071345,0.153861851632414,0.366666666666667,0.520528518299081
8,2020-04-10T09:00:00Z,8,5.14375,1.68744047514064,17,0.596600301410297,0.170457228974371,0.354166666666667,0.524623895641037
8,2020-04-10T10:00:00Z,14,5.23214285714286,1.67120490191234,31,0.446648297575223,0.127613799307206,0.369047619047619,0.496661418354826
8,2020-04-10T11:00:00Z,8,5.4375,1.26596941962615,18,0.447587780696224,0.127882223056064,0.375,0.502882223056064
8,2020-04-10T12:00:00Z,7,5.46428571428571,1.4464653140542,15,0.546712500152621,0.156203571472177,0.357142857142857,0.513346428615035
8,2020-04-10T13:00:00Z,10,5.575,2.10505344350209,22,0.665676347784717,0.190193242224205,0.366666666666667,0.556859908890872
8,2020-04-10T14:00:00Z,10,5.35,1.30277481639085,21,0.411973569810276,0.117706734231507,0.35,0.467706734231507
8,2020-04-10T15:00:00Z,8,5.15625,2.41623046145378,18,0.854266472101734,0.24407613488621,0.375,0.61907613488621
8,2020-04-10T16:00:00Z,9,4.47222222222222,2.11558371246435,18,0.70519457082145,0.201484163091843,0.333333333333333,0.534817496425176
8,2020-04-10T17:00:00Z,8,4.75,1.6583123951777,22,0.586301969977928,0.167514848565122,0.458333333333333,0.625848181898456
8,2020-04-10T18:00:00Z,9,5.97222222222222,1.99782868245614,21,0.665942894152047,0.190269398329156,0.388888888888889,0.579158287218045
8,2020-04-10T19:00:00Z,10,5.45,1.49443411809733,23,0.472581562625261,0.135023303607217,0.383333333333333,0.518356636940551
8,2020-04-10T20:00:00Z,9,5.48888888888889,1.24040763908931,19,0.413469213029769,0.118134060865648,0.351851851851852,0.4699859127175
8,2020-04-10T21:00:00Z,6,3.83333333333333,1.52206000757745,13,0.621378396076908,0.177536684593402,0.361111111111111,0.538647795704513
8,2020-04-10T22:00:00Z,8,5.15625,1.79253162952768,18,0.633755635365196,0.18107303867577,0.375,0.55607303867577
9,2020-04-05T23:00:00Z,3,5.46666666666667,0.808290376865476,3,0.466666666666667,0.133333333333333,0.166666666666667,0.3
9,2020-04-06T00:00:00Z,12,5.21666666666667,1.70658262103663,12,0.492647967824917,0.140756562235691,0.166666666666667,0.307423228902357
9,2020-04-06T01:00:00Z,10,6.18,1.18302812965523,10,0.374106342575952,0.106887526450272,0.166666666666667,0.273554193116939
9,2020-04-06T02:00:00Z,6,6.3,1.31909059582729,6,0.53851648071345,0.153861851632414,0.166666666666667,0.320528518299081
9,2020-04-06T03:00:00Z,6,5.8,0.885437744847146,6,0.361478445646026,0.103279555898864,0.166666666666667,0.269946222565531
9,2020-04-06T04:00:00Z,8,6.025,2.05200250626413,8,0.72549244359558,0.207283555313023,0.166666666666667,0.37395022197969
9,2020-04-06T05:00:00Z,7,5.4,1.13724814061547,7,0.429839394148448,0.122811255470985,0.166666666666667,0.289477922137652
9,2020-04-06T06:00:00Z,8,5.2,1.48900733951947,8,0.526443593505379,0.150412455287251,0.166666666666667,0.317079121953918
9,2020-04-06T07:00:00Z,8,4.85,1.58474874078782,8,0.560293290543954,0.160083797298273,0.166666666666667,0.326750463964939
9,2020-04-06T08:00:00Z,10,5.56,0.722956891292051,10,0.228619042659763,0.0653197264742181,0.166666666666667,0.231986393140885
9,2020-04-06T09:00:00Z,10,4.9,0.784573486395988,10,0.248103920879045,0.0708868345368701,0.166666666666667,0.237553501203537
9,2020-04-06T10:00:00Z,5,5.52,1.64073154415949,5,0.733757453113766,0.209644986603933,0.166666666666667,0.3763116532706
9,2020-04-06T11:00:00Z,5,5.68,1.21326007104825,5,0.542586398650021,0.155024685328578,0.166666666666667,0.321691351995244
9,2020-04-06T12:00:00Z,6,5.53333333333333,0.864098759787715,6,0.352766841475279,0.100790526135794,0.166666666666667,0.267457192802461
9,2020-04-06T13:00:00Z,8,3.925,1.73349358233597,8,0.612882533606563,0.175109295316161,0.166666666666667,0.341775961982828
9,2020-04-06T14:00:00Z,3,6.2,0.4,3,0.23094010767585,0.0659828879073858,0.166666666666667,0.232649554574052
9,2020-04-06T15:00:00Z,12,3.8,2.10454054584152,12,0.607528525331041,0.173579578666012,0.166666666666667,0.340246245332678
9,2020-04-06T16:00:00Z,12,5.06666666666667,2.29835250612787,12,0.663477219052787,0.189564919729368,0.166666666666667,0.356231586396034
9,2020-04-06T17:00:00Z,11,4.89090909090909,1.51885124054632,11,0.457950879750725,0.130843108500207,0.166666666666667,0.297509775166874
9,2020-04-06T18:00:00Z,8,4.8,2.16728928783004,8,0.766252476108793,0.218929278888227,0.166666666666667,0.385595945554893
9,2020-04-06T19:00:00Z,5,4.92,0.807465169527454,5,0.361109401705356,0.103174114772959,0.166666666666667,0.269840781439625
9,2020-04-06T20:00:00Z,9,5.33333333333333,1.84390889145858,9,0.614636297152859,0.175610370615103,0.166666666666667,0.342277037281769
9,2020-04-06T21:00:00Z,6,5.76666666666667,0.941629792788369,6,0.384418753155693,0.109833929473055,0.166666666666667,0.276500596139722
9,2020-04-06T22:00:00Z,10,6.1,1.27279220613579,10,0.402492235949962,0.114997781699989,0.166666666666667,0.281664448366656
9,2020-04-06T23:00:00Z,16,5.475,1.51239324692136,16,0.37809831173034,0.108028089065811,0.166666666666667,0.274694755732478
9,2020-04-07T00:00:00Z,4,5.15,1.5,4,0.75,0.214285714285714,0.166666666666667,0.380952380952381
9,2020-04-07T01:00:00Z,5,5.08,1.57860698085369,5,0.705974503788912,0.201707001082546,0.166666666666667,0.368373667749213
9,2020-04-07T02:00:00Z,13,5.55384615384615,1.62512326948624,13,0.450728098237101,0.128779456639172,0.166666666666667,0.295446123305838
9,2020-04-07T03:00:00Z,11,5.45454545454546,1.42292911725331,11,0.429029271381895,0.122579791823398,0.166666666666667,0.289246458490065
9,2020-04-07T04:00:00Z,8,5.225,2.29144371209818,8,0.810147693765949,0.231470769647414,0.166666666666667,0.398137436314081
9,2020-04-07T05:00:00Z,7,4.65714285714286,1.68805326027463,7,0.638024160931209,0.182292617408917,0.166666666666667,0.348959284075583
9,2020-04-07T06:00:00Z,8,5.525,1.84835834497225,8,0.653493359896313,0.186712388541804,0.166666666666667,0.35337905520847
9,2020-04-07T07:00:00Z,5,3.92,1.44637477854116,5,0.646838465151849,0.184810990043385,0.166666666666667,0.351477656710052
9,2020-04-07T08:00:00Z,6,5.56666666666667,0.933095207718198,6,0.380934523390977,0.108838435254565,0.166666666666667,0.275505101921232
9,2020-04-07T09:00:00Z,8,5.275,1.53413540099022,8,0.542398772649265,0.15497107789979,0.166666666666667,0.321637744566457
9,2020-04-07T10:00:00Z,8,5.45,1.11994897842969,8,0.395961758615291,0.11313193103294,0.166666666666667,0.279798597699607
9,2020-04-07T11:00:00Z,5,5.4,1.14891252930761,5,0.513809303146605,0.146802658041887,0.166666666666667,0.313469324708554
9,2020-04-07T12:00:00Z,11,4.78181818181818,0.985716167888284,11,0.297204607152037,0.0849156020434391,0.166666666666667,0.251582268710106
9,2020-04-07T13:00:00Z,12,5.4,1.61583077421774,12,0.466450166229746,0.133271476065642,0.166666666666667,0.299938142732308
9,2020-04-07T14:00:00Z,8,6.3,1.33523673663405,8,0.472077475481666,0.134879278709047,0.166666666666667,0.301545945375714
9,2020-04-07T15:00:00Z,10,5.76,1.64330290708817,10,0.519658007197469,0.148473716342134,0.166666666666667,0.315140383008801
9,2020-04-07T16:00:00Z,4,4.8,1.46969384566991,4,0.734846922834953,0.20995626366713,0.166666666666667,0.376622930333796
9,2020-04-07T17:00:00Z,8,5.625,1.54711713472879,8,0.546988508628315,0.156282431036662,0.166666666666667,0.322949097703328
9,2020-04-07T18:00:00Z,9,6.06666666666667,1.52643375224737,9,0.508811250749125,0.145374643071179,0.166666666666667,0.312041309737845
9,2020-04-07T19:00:00Z,5,4.4,1.95959179422654,5,0.876356092008266,0.250387454859505,0.166666666666667,0.417054121526171
9,2020-04-07T20:00:00Z,8,5.5,1.0636863125135,8,0.376069902316805,0.107448543519087,0.166666666666667,0.274115210185754
9,2020-04-07T21:00:00Z,4,5.9,1.97652894404981,4,0.988264472024906,0.282361277721402,0.166666666666667,0.449027944388068
9,2020-04-07T22:00:00Z,8,4.875,0.724568837309472,8,0.25617376914899,0.07319250547114,0.166666666666667,0.239859172137807
9,2020-04-07T23:00:00Z,5,5.12,1.26964561984831,5,0.567802782663136,0.162229366475182,0.166666666666667,0.328896033141848
9,2020-04-08T00:00:00Z,5,5.48,1.20498962651137,5,0.538887743412299,0.153967926689228,0.166666666666667,0.320634593355895
9,2020-04-08T01:00:00Z,5,6.68,0.878635305459552,5,0.39293765408777,0.112267901167934,0.166666666666667,0.278934567834601
9,2020-04-08T02:00:00Z,6,5.56666666666667,1.12011904129278,6,0.457286683723801,0.1306533382068,0.166666666666667,0.297320004873467
9,2020-04-08T03:00:00Z,9,4.64444444444444,2.79960314647948,9,0.933201048826492,0.266628871093283,0.166666666666667,0.43329553775995
